"","sample_name","mouse_line","cre_driver_1","cre_driver_2","cre_reporter","dissection","tdTomato","pass_qc_checks","broad_type","core_intermediate","aibs_vignette_id","primary_type_id","primary_type_label","primary_type_color","secondary_type_id","secondary_type","secondary_type_color","Ly9","Ralgapa1","Gtdc1","Kif4","Twist1","Ppp1r12c","Gm10433","Defb38","Dusp19","Traf3ip2","B020004J07Rik","Casp12","2010321M09Rik","Snrpd1","Cdh19","Olfr585","Mir758","Robo2","Chodl","Slc38a9","Ptplb","2900092E17Rik","Gm14434","1810013D10Rik","Gm5878","Rnd3","Msmb","Ppp6c","Foxd4","Bcl11b","Zfp68","Rufy2","Anpep","Lrp10","Ranbp10","Zar1l","Lfng","Strn4","Yme1l1","Pllp","Olfr98","Mup8","Ppp1r26","c5_tRNA-Ser-AGY","1700061F12Rik","Swi5","Krt40","Pomc","C4bp-ps1","Mir688","xpos"
"217","Calb2_tdTpositive_cell_25","Calb2","Calb2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","A1610_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,0,2.05564585999466,0,0,0,1.25527250510331,0,0,0,0,0,0,2.5836067963732,0,0,0,0,0,0,0,2.87301235848266,1.02530586526477,0,0,1.56820172406699,0,0,0,0.742725131304698,0,1.45893986189033,0,0,1.51851393987789,0,0,0,2.80265744191174,0,0,0,0,0,0,0,0,0,0,0,217
"218","Calb2_tdTpositive_cell_26","Calb2","Calb2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","A1611_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,2.81954393554187,1.8654001181793,0,0,0,1.45560611258187,0,0,0,0,0,1.69019608002851,1.39794000867204,0,0,0,0,0,2.82216807936802,0,0,2.04743064015554,0,0,3.33705173187084,0,2.52762990087134,0,0.457881896733992,2.47275644931721,0.895422546039408,0,0,0.602059991327962,0,0,0,3.31173691264771,0,0,0,3.01981807496976,0,0,3.05994188806195,0,0,0,0,218
"219","Calb2_tdTpositive_cell_35","Calb2","Calb2-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","A1620_VU",5,"Vip Chat","#F800FF",0,"none","#808080",0,3.12056406076455,1.96018527660461,0,0,0,1.62500360101486,0,0,2.44404479591808,0.477121254719662,0,0,1.93449845124357,0,0,0,0.301029995663981,0,0,2.32837960343874,0,0,0,0,2.82132352395167,0,2.46239799789896,0,0.778151250383644,0,2.12385164096709,0,0,0,0,0,2.32837960343874,2.7481880270062,0,0,0,2.19323594163975,0,0,2.71179879605676,0,0,0,0,219
"220","Calb2_tdTpositive_cell_49","Calb2","Calb2-IRES-Cre","","RCL-tdT (Ai14)","lower","positive","Y","GABA-ergic Neuron","core","A1634_VL",5,"Vip Chat","#F800FF",0,"none","#808080",0,3.03662889536216,2.79399282206801,0,0,0,1.75974336759772,0,0,0,0.967547976218862,0,0,2.74115159885178,0,0,0,2.84198480459011,0,0,0,0,2.5233171613442,0,0,2.02938377768521,0,0,0,0.697229342759718,3.23019337886905,1.96454246607914,0,0,0,0,0,2.59803503092623,3.19755621315354,0,0,0,0,0,0,2.99026335736491,0,0,0,0,220
"221","Calb2_tdTpositive_cell_62","Calb2","Calb2-IRES-Cre","","RCL-tdT (Ai14)","lower","positive","Y","GABA-ergic Neuron","core","A1647_VL",5,"Vip Chat","#F800FF",0,"none","#808080",0,2.31175386105575,2.42183417350478,0,0,1.23044892137827,1.09377178149873,0,0,0,0.700703717145019,0,0,2.5711845677336,0,0,0,1.6232492903979,0,0,0,2.38201704257487,2.555420953975,2.65991620006985,0,1.90848501887865,0,2.27188805266048,0,0.301029995663981,3.00350792277079,2.51096034021741,0,0,2.62428209583567,0,0,0,3.29885307640971,3.32014628611105,0,0,0,0,0,2.80482748579136,0,0,0,0,221
"222","Calb2_tdTpositive_cell_63","Calb2","Calb2-IRES-Cre","","RCL-tdT (Ai14)","lower","positive","Y","GABA-ergic Neuron","core","A1648_VL",5,"Vip Chat","#F800FF",0,"none","#808080",0,2.95375969173323,1.96004245572684,0,0,0,0.763427993562937,0,0,0,0,0,0,2.34242268082221,0,0,0,0,0,2.91487181754005,0,2.34635297445064,0.578639209968072,1.04139268515823,0,2.99418512820232,0,2.84757265914211,0,0,3.17114407950456,2.33769880596408,0,0,0,0,0,0,2.80550765457599,0,0,0,0,0,0,2.28555730900777,0,0,0,0,222
"223","Chat_tdTpositive_cell_1","Chat","Chat-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","Z1454_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,1.77815125038364,2.21168107629914,0,0,0,1.25575478664304,0,2.64738297011462,0,0,0,0,0,0,0,0,2.71684605900613,0,1.41497334797082,0,2.03742649794062,2.51701105245584,0,0,3.05213195761974,0,0.477121254719662,0,0.326335860928751,0,0.700703717145019,0,0,0,0,0,0,3.03901732199741,0,0,0,0,0,0,2.80071707828239,0,0,0,0,223
"224","Chat_tdTpositive_cell_2","Chat","Chat-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","Z1455_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,3.28465628278852,2.17379793037046,0,0,0,1.51428204786038,0,0,0,0.99563519459755,0,0,2.73878055848437,0,0,0,2.57287160220048,0,3.42061577062577,0,0,0.537819095073274,0,0,2.37801613554044,0,0,0,0,0.301029995663981,2.5897039154285,0,0,0,0,0,0,3.00986714302346,2.61172330800734,0,0,0.348304863048161,0,0,2.64738297011462,0,0,0,0,224
"225","Chat_tdTpositive_cell_3","Chat","Chat-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","Z1456_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,1.73239375982297,3.14078763615201,0,0,0,1.23502315949522,0,0,0,0,0,0,2.5827676673709,0,0,0,2.88597716453004,0.301029995663981,0,0,2.70305051439793,1.54369563230924,3.10619089726342,0,3.07224989761351,0,1.30102999566398,0,0.469822015978163,3.14272100535326,0.736396502276642,0,2.9237619608287,0,0,0,0,3.40805501148675,0,0,0,0.303196057420489,0,0,3.16373071485315,0,0,0,0,225
"226","Chat_tdTpositive_cell_4","Chat","Chat-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","Z1457_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,3.08955188288645,2.16085853067999,0,0,2.29885307640971,1.5643109099606,0,0,0,0.298853076409707,0,0,2.26951294421792,0,0,0,2.57978359661681,0,0,0,0,1.49498897368317,0,0,0,0,0,0,0,0,1.04296907339318,0,0,0,0,0,0,2.19865708695442,0,0,0,0,0,0,2.06445798922692,0,0,0,0,226
"227","Chat_tdTpositive_cell_5","Chat","Chat-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","Z1458_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,2.92427928606188,2.54107976777663,0,0,1.85721184231689,1.13640344813399,0,0,1.67209785793572,0,0,0,0,0,0,0,1.69019608002851,0,2.22530928172586,0,0,0,2.60959440922522,0,2.54200334750398,0,2.39445168082622,0,0,0,2.58525763525746,0,0,1.92427928606188,0,0,0,3.16286299332193,0,0,0,0.477121254719662,0,0,2.81519906974053,0,0,0,0,227
"228","Chat_tdTpositive_cell_6","Chat","Chat-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","Z1459_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,1.51851393987789,2.87616586074788,0,0,0,1.24748226067705,0,0,0,0,0,0,0,0,0,0,2.45939248775923,0,2.68430664607163,0,0,0,0,0,1.69897000433602,0,2.48429983934679,0,0,0,2.97236023003033,0,0,0,0,0,1.04139268515823,2.50603124425326,0,0,0,1.89426066444699,0,0,2.8318697742805,0,0,0,0,228
"229","Cux2_tdTnegative_cell_1","Cux2","Cux2-CreERT2","","RCL-tdT (Ai14)","L1-L2/3","negative","Y","GABA-ergic Neuron","core","C1996n_V23",5,"Vip Chat","#F800FF",0,"none","#808080",0,0,2.21335835362439,0,0,0,1.66029616027073,0,0.301029995663981,0,0,0,3.00688515875978,0,0,0,0,0,0,0,0,0,0,2.34242268082221,0,0,0,0,0,0,0,2.48657215051836,0,0,0,0,0,0,3.16996817399689,0.477121254719662,0,0,0.303196057420489,0,0,2.67760695272049,0,0,0,0,229
"230","Gad2_tdTpositive_cell_14","Gad2","Gad2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","D1229_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,2.78099379464223,2.01304799611523,0,0,0,1.36248247475117,0,0,0,0.846955325019824,0,0,2.45939248775923,0,0,0,0,0,0.301029995663981,0,0,2.91172209099768,0,0,2.84449581459386,0,2.79379038469082,0,0.477121254719662,0,2.11304041808782,0,0,2.71264970162721,0,0,0,3.03028390381134,0,0,0,0.844477175745681,0,0,2.63644777491753,0,0,0,0,230
"231","Gad2_tdTpositive_cell_19","Gad2","Gad2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","D1234_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,2.81920162926624,2.56015779713163,0,0,0.845098040014257,1.56466606425209,0,0,0,0,0,0,0,0,0,0,1.11394335230684,0,3.40140054078154,1.57978359661681,1.77815125038364,0,0,0,2.08635983067475,0.301029995663981,0,0,0.220108088040055,0.113943352306837,3.09558426195466,0,0,0,0,0,2.39757504800229,3.56620171885491,0,0,0,0,0,0,3.2799519702987,0,0,0,0,231
"232","Gad2_tdTpositive_cell_23","Gad2","Gad2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","intermediate","D1238_V",5,"Vip Chat","#F800FF",4,"Vip Gpc3","#8C6BB1",0,3.08537264749315,2.46570993641824,0,0,0,1.07151380509509,0,0,0,0,0,3.3762100239774,3.24937693192438,0,0,0,2.88343429368301,0,3.74884207808201,1.82607480270083,0,0,0,0,3.60584031009083,0,3.13893394025692,0,0.530199698203082,0,1.56913972547246,0,0,0,0,0,3.08752587530031,2.98136550907854,0,0,0,3.37227481588935,0,0,2.12057393120585,0,0,0,0,232
"233","Gad2_tdTpositive_cell_29","Gad2","Gad2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","D1244_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,1.84516007765195,2.31504622492234,0,0,0,1.7664128471124,0,0,0,0,0,0,2.85913829729453,0.301029995663981,0,0,1.93951925261862,0,1.98118413739835,0,2.66086547800387,0,0,0,1.69019608002851,0.403120521175818,0,0,0.462397997898956,0,2.2983726862656,0,0,0.301029995663981,0,0,0,3.42039807419153,0,0,0,0.301029995663981,0,0,2.81888541459401,0,0,0,0,233
"234","Gad2_tdTpositive_cell_35","Gad2","Gad2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","D1313_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,3.44247976906445,2.29435598514516,0,0,2.22788670461367,1.36791473879375,0,0,1.95904139232109,0,0,0,0,0,0,0,3.25988283461987,0,2.46686762035411,1.816042340922,0,0,0,0,2.83492274522253,0,2.72997428569956,0,0.301029995663981,2.34615730223201,2.57417021973079,0,0,0,0,0,2.21218760440396,3.15836249209525,0.301029995663981,0,0,0.301029995663981,0,0,2.83067205548378,0,0,0,0,234
"235","Gad2_tdTpositive_cell_38","Gad2","Gad2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","D1316_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,3.33139085069934,2.13036593726521,2.21218760440396,0,0.477121254719662,1.46760810558363,0,0,0,0,0,0,2.78341043229836,0,0,0,2.04532297878666,0,3.20869659067954,0,2.54169154696369,2.56346921926285,0,0,0.301029995663981,0,0,0,0.480006942957151,3.39339091803218,2.44095628542181,0,0,0,0,0,0,3.07224989761351,0,0,0,2.82734988447453,0,0,2.88366143515362,0,0,0,0,235
"236","Gad2_tdTpositive_cell_60","Gad2","Gad2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","D1344_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,3.3982873053574,2.80358683833477,0,0,2.15228834438306,1.36040405472994,0,0,0,0,0,0,0.477121254719662,0,0,0,3.47596158919242,0,1.86332286012046,2.54406804435028,0,3.12700107386422,2.29885307640971,0,1.25527250510331,0,0,0,0.60959440922522,0,3.30199089413877,0,0,0,0,0,1.17609125905568,3.29424571613812,0,0,0,3.32300445077404,0,0,3.22671071992728,0,0,0,0,236
"237","Htr3a_tdTpositive_cell_4","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","H1009_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,1.66275783168157,2.34937467420405,0,0,1.55630250076729,1.11394335230684,0,0,0,0.679427896612119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301029995663981,0,0,0,0,3.22659990520736,1.27875360095283,0,0,0,0,0,3.15228528596044,2.87357052537471,0,0,0,0.361727836017593,0,0,3.1251721071796,0,0,0,0,237
"238","Htr3a_tdTpositive_cell_7","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","H1012_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,2.99563519459755,2.36131222510233,0,0,0.301029995663981,1.43838410703471,0,0,0,0.474216264076255,0,3.36267092972567,2.74741180788642,0,0,0,0,0,2.92554413462531,0,1.07918124604762,2.95342139968104,0,0,3.10000503249877,0,0,0,0,0,0.250420002308894,0,0,0,0,0,0,3.59184007647063,0.301029995663981,0,0,0.755874855672491,0,0,2.09691001300806,0,0,0,0,238
"239","Htr3a_tdTpositive_cell_19","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","H1024_V",5,"Vip Chat","#F800FF",0,"none","#808080",0.252853030979893,0,2.25666964868723,0,0,1.53147891704226,1.95736780843153,0,0,0,0,0,2.36406296070308,0,0,0,0,0,0,0,0,0,2.69536783438797,1.64345267648619,0,2.05057307675515,0,0,0,0.594392550375427,2.46089784275655,2.56425168933163,0,0,0,0,0,3.47865017218324,2.26481782300954,0,0,0,0.891537457672564,0,0,3.1526949227834,0,0,0,0,239
"240","Htr3a_tdTpositive_cell_20","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","H1025_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,3.53840782575639,2.31987606673915,0,0,0,1.14550717140966,0,0,0,0,0,0,2.57403126772772,0,0,0,1.9731278535997,0,0,0,2.47931612444155,0,0,0,1.96374061885788,0,0,0,0.301029995663981,1.86344182861371,2.21669359916975,0,0,0,0,0,0,3.02914017976432,0,0,0,0,0,0,2.96520170102591,0,0,0,0,240
"241","Htr3a_tdTpositive_cell_31","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","H1036_V",5,"Vip Chat","#F800FF",0,"none","#808080",0.294466226161593,3.21681751494855,2.25248894448499,0,0,2.02526489215451,1.21932250841934,0,0,1.49136169383427,0.626340367375042,0,0,2.73288407485263,0,0,0,0.301029995663981,0,2.3384564936046,0,1.68403703748652,0.822168079368018,0,0,3.27997932298033,0,2.26007138798507,0,0,3.04339371901744,2.30371430865371,0,0,0,0,0,0,3.28851526684648,2.79449501762219,0,0,0.469822015978163,0,0,0,0,1.79934054945358,0,0,241
"242","Htr3a_tdTpositive_cell_37","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","H1042_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,2.9731278535997,2.05876755537042,0,0,2.63548374681491,1.32325210017169,0,1.27875360095283,0,0,0,0,0,0,0,0,3.113318186652,0,3.24869893753254,0,2.43616264704076,0,0,0,2.82865989653532,0,0,0,0.320146286111054,2.95087091173314,3.02340062962841,0,0,0,0,0,0,2.69110802661674,0,0,0,0,0,0,2.86805636182304,0,0,0,0,242
"243","Htr3a_tdTpositive_cell_38","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","H1043_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,3.17840134153376,2.16494737262184,0,0,0,1.38542751480513,0,0,0,0,0,0,2.22530928172586,0,0,0,1.36172783601759,0,1.38039216005703,0,0,0,0,0,3.11539081292736,0,0,0,0.301029995663981,2.52905801572464,2.21600746810831,0,0,0,0,0,3.11380636090507,3.15442092969486,2.73719264270474,0,0,0,0,0,3.14395111642396,0,0,0,0,243
"244","Htr3a_tdTpositive_cell_40","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","H1045_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,2.90902620922724,2.37219371927573,0,0,1.92941892571429,1.41796964221474,0,0,0,0,0,0,0,0,0,0,2.80586092180742,0,0,0,1.36172783601759,2.04477487425644,0,0,1.91907809237607,0,2.90091306773767,0,0,1.63346845557959,1.31618009889345,0,0,0,0,0,0,3.58421811211741,0,0,0,0.59659709562646,0,0,3.16226262533741,0,0,0,0,244
"245","Htr3a_tdTpositive_cell_57","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","H1107_VU",5,"Vip Chat","#F800FF",0,"none","#808080",0,3.09342168516224,2.22125770712091,0,0,0.301029995663981,1.61961500574281,0,1.92941892571429,0,0.562292864456475,0,2.40043436800952,2.72110132046074,0,0,0,3.06332585163566,0,2.97828097302183,0,0,2.38478337323399,0,0,3.13997034159559,0,3.09377178149873,0,0.614897216033135,0,3.0728856128499,0,0,0,0,0,0,3.43412959742624,0,0,0,0.783188691075258,0,0,2.65513843481138,0,0,0,0,245
"246","Htr3a_tdTpositive_cell_88","Htr3a","Htr3a-Cre_NO152","","RCL-tdT (Ai14)","lower","positive","Y","GABA-ergic Neuron","core","H1139_VL",5,"Vip Chat","#F800FF",0,"none","#808080",0,3.29430747023135,1.62961344537818,0,0,1.30102999566398,1.02775720469055,0,0,0.301029995663981,0,0,0,2.77529726448621,0,0,0,3.19588305485073,0,0,0,0,0.480006942957151,2.9670797341445,0,1.27875360095283,0,0,0,0,3.01994668167884,1.31659930209386,0,0,0,0,0,0,2.39093510710338,0,0,0,1.02775720469055,0,0,2.77085201164214,0,0,0,0,246
"247","Nos1_tdTpositive_cell_2","Nos1","Nos1-CreERT2","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","U181_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,0.301029995663981,2.22569687165065,0,0,0,1.83651399889067,0,0,0,0,0,1,2.37894269861344,0,0,0,2.07554696139253,0,0,0,0,1.14891099310936,2.73719264270474,0,3.41632257395749,0,2.9329808219232,0,0.845098040014257,0.602059991327962,2.73891526398172,0,0,0,0,0,0,3.31571850753632,0.301029995663981,0,0,0.453318340047038,0,0,3.01770931013181,0,0,0,0,247
"248","Nos1_tdTpositive_cell_5","Nos1","Nos1-CreERT2","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","intermediate","U184_V",5,"Vip Chat","#F800FF",5,"Vip Chat","#F800FF",0,0.301029995663981,3.08521563187773,0,0,0,1.43039759138697,0,0,0,0,0,2.94152633951181,2.55510654574916,0,0,0,2.36524456201757,0,1.34242268082221,0,0.845098040014257,0,0,0,2.915315395513,0,0,0,0.489958479424835,0.477121254719662,2.79811867151388,0,0,2.13033376849501,0,0,0,3.64080728401352,0,0,0,0.431363764158987,0,0,2.84262795879687,0,0,0,0,248
"249","Nos1_tdTpositive_cell_60","Nos1","Nos1-CreERT2","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","U1490_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,1.65321251377534,2.49651451869775,0,0,0,1.84210976344061,0,0,0,0,0,3.13924921757161,3.22141423784234,0,0,0,3.24526583945746,0,3.26997967664532,0,0,0,1.82607480270083,0,0.845098040014257,0,2.73957234445009,0,0,3.24477176149529,2.82367633122135,0,0,0,0,0,3.20897851727625,3.42644131317488,0,0,0,0,0,0,3.34411116865303,0,0,0,0,249
"250","Nos1_tdTpositive_cell_69","Nos1","Nos1-CreERT2","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","U1504_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,3.45316539252586,2.33489586301188,0,0,0,1.89553303948407,0,0,0,0,0,0,3.26363606858811,0,0,0,3.23951969944696,0,0,2.79726754083072,0,0.551449997972875,0,0,0.845098040014257,0,3.28623185402855,0,0.545307116465824,3.46044828818876,3.23342257621492,0,0,0,0,0,2.45788189673399,2.87528703782602,0,0,0,0.305351369446624,0,0,3.1592873982289,0,0,0,0,250
"251","Vip_tdTpositive_cell_10","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","V745_VU",5,"Vip Chat","#F800FF",0,"none","#808080",0,0,2.39633885704936,0,0,0.602059991327962,1.07261747654524,0,0,0,0,0,0,2.40993312333129,0,0,0,0,0,0,0,0.954242509439325,0.152288344383056,2.67209785793572,0,2.00436437110775,0,0,0,0,0,2.63795979393943,0,0,2.15216599067556,0,0,0,3.66514929605474,0,0,0,0.605305046141109,0,0,2.91223800340543,0,0,0,0,251
"252","Vip_tdTpositive_cell_14","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","V749_VU",5,"Vip Chat","#F800FF",0,"none","#808080",0,3.25163822044821,2.77411533138987,0,0,0,1.49899936358015,0,2.41830129131975,0,0,0,1.55630250076729,2.58318743453908,0,0,0,3.19500801912738,0,1.17609125905568,0,0.954242509439325,0,0,0,2.21232080314198,0,2.40823996531185,0,0.471291711058939,0,2.80383934505302,0,2.21216095975338,2.85795333484898,0,0,0,3.07881918309885,0,0,0,0.61066016308988,0,0,2.81424759573192,0,0,0,0,252
"253","Vip_tdTpositive_cell_41","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","lower","positive","Y","GABA-ergic Neuron","core","V777_VL",5,"Vip Chat","#F800FF",0,"none","#808080",0,1.57875378442643,2.83265578159134,0,0,0,1.1156105116743,0,0,0,0.905795880367869,0,0,2.80617997398389,0,0,0,2.73639650227664,0,0.605305046141109,0,1.89762709129044,2.19548452303376,0,0,3.30214036886559,0,2.8481891169914,0,0,0,2.96336749129272,0,0,0,0,0,2.33711968000287,3.04099374068138,0,0,0,0.793790384690819,0,0,2.82453584349811,0,0,0,0,253
"254","Vip_tdTpositive_cell_54","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","V983_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,2.13981614061058,1.8488047010518,0,0,1.74036268949424,0.951823035315912,0,0.698970004336019,0,0,0,0,2.42813479402879,0,0,0,2.2147908820763,0,0,0,0,0.267171728403014,2.67209785793572,0,1,0,0,0,0.444044795918076,0,2.98187294718891,0,0,1.36172783601759,0,0,0,2.90794852161227,0,0,0,0.602059991327962,0,0,2.01334290434535,0,0,0,0,254
"255","Vip_tdTpositive_cell_55","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","V984_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,1.25527250510331,2.00612360621185,0,0,0,1.0899051114394,0,0,0,0,0,0.477121254719662,2.38560627359831,0,0,0,3.24150165431147,0,0,0,0,2.25731851309764,2.59549622182557,0,2.03342375548695,0,0.301029995663981,0,0.350248018334163,2.84633711212981,1.92288109120829,0,0,0,0,0,0,3.21774181224387,0,0,0,0.354108439147401,0,0,2.70757017609794,0,0,0,0,255
"256","Vip_tdTpositive_cell_56","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","V985_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,0.301029995663981,3.21136085915512,0,0,0,0.957607287060095,0,0,0.903089986991944,0,0,0.301029995663981,3.09802385168006,0,0,0,3.12184534080264,0,0,0,0,1.49789674291322,0,0,3.1102529173534,0,0.301029995663981,0,0,0.301029995663981,1.04020662757471,0,0,2.34044411484012,0,0,0,3.12120188795302,0,0,0,0,0,0,2.79003169297536,0,0,0,0,256
"257","Vip_tdTpositive_cell_58","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","V987_V*",5,"Vip Chat","#F800FF",0,"none","#808080",0,1.50501424008411,2.19459758524251,0,0,0,1.21748394421391,0,0,2.55393154845633,0,0,0,2.65667304588485,0,0,0,0.477121254719662,0,0,0,0.954242509439325,0.403120521175818,0,0,1.84652266841629,0,0,0,0.247973266361807,0.477121254719662,2.4176045354409,0,0,0,0,0,0.477121254719662,3.54912102083397,0,0,0,0.33645973384853,0,0,2.80685802951882,0,0,0,0,257
"258","Vip_tdTpositive_cell_59","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","V988_V",5,"Vip Chat","#F800FF",0,"none","#808080",0,3.43856133392226,2.52047043165384,0,0,0,1.29841638006129,0,0,0.301029995663981,0,0,0.301029995663981,1.50514997831991,0,0,0,3.57726655170316,0,0,0,0,0.866877814337499,0.301029995663981,0.602059991327962,0.477121254719662,0,2.94849120998779,0,0,3.30863696775779,3.06305550179123,0,0,1.92427928606188,0,0,0.301029995663981,3.64132337027997,0,0,0,0.488550716500444,0,0,3.17201588684082,0,0,2.38381536598043,0,258
"259","Vip_tdTpositive_cell_61","Vip","Vip-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","V990_V",5,"Vip Chat","#F800FF",0,"none","#808080",0.303196057420489,1,2.22010808804005,0,0,0,1.50447086249442,0,0,0,0,0,0.477121254719662,2.84509804001426,0,0,0,0.698970004336019,0,0,0.301029995663981,0.477121254719662,0,0,0,1,0,3.21906033244886,0,0.686636269262293,0.602059991327962,2.79528201661806,0,0,0,0,0,0.301029995663981,3.37748838337613,0,0,0,0.474216264076255,0,0,2.81950445243062,0,0,0,0,259
"260","Calb2_tdTpositive_cell_2","Calb2","Calb2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","A201_V",6,"Vip Parm1","#C994C7",0,"none","#808080",0,1.83250891270624,2.20254280479392,0,0,1.7481880270062,0.611723308007342,0,0,0,0,0,0,1.36172783601759,0,0,0,0,0,0,0,0,0.68304703823885,0,0,0,0,0,0,0,0.301029995663981,2.31588641570849,0,0,0,0,0,0,2.89320675305985,0,0,0,0.899820502427096,0,0,3.11528092186229,0,0,0,0,260
"261","Calb2_tdTpositive_cell_5","Calb2","Calb2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","A204_V",6,"Vip Parm1","#C994C7",0,"none","#808080",0.298853076409707,3.2296792831205,2.6177026167343,0,0,0.602059991327962,1.82503644122135,0,0,0,0,0,0,3.26069374876031,0,0,0,3.98304097081517,0,0,0,1.12254352406875,3.07842781578396,0,0,3.80365578041369,0,0,0,0.432969290874406,3.7302152239847,1.7337588355872,0,0,0,0,0,0,3.49856278494284,0,0,0,2.63067190639419,0,0,3.53174579839659,0,2.58658730467176,0,0,261
